,code,name,is_exist
18790,4423031029,충청남도 논산시 성동면 원봉리,존재
18791,4423031030,충청남도 논산시 성동면 화정리,존재
18792,4423031031,충청남도 논산시 성동면 삼호리,존재
18793,4423032000,충청남도 논산시 광석면,존재
18794,4423032021,충청남도 논산시 광석면 신당리,존재
18795,4423032022,충청남도 논산시 광석면 중리,존재
18796,4423032023,충청남도 논산시 광석면 득윤리,존재
18797,4423032024,충청남도 논산시 광석면 갈산리,존재
18798,4423032025,충청남도 논산시 광석면 광리,존재
18799,4423032026,충청남도 논산시 광석면 이사리,존재
18800,4423032027,충청남도 논산시 광석면 산동리,존재
18801,4423032028,충청남도 논산시 광석면 천동리,존재
18802,4423032029,충청남도 논산시 광석면 왕전리,존재
18803,4423032030,충청남도 논산시 광석면 항월리,존재
18804,4423032031,충청남도 논산시 광석면 사월리,존재
18805,4423032032,충청남도 논산시 광석면 율리,존재
18806,4423032033,충청남도 논산시 광석면 오강리,존재
18807,4423033000,충청남도 논산시 노성면,존재
18808,4423033021,충청남도 논산시 노성면 읍내리,존재
18809,4423033022,충청남도 논산시 노성면 두사리,존재
18810,4423033023,충청남도 논산시 노성면 송당리,존재
18811,4423033024,충청남도 논산시 노성면 교촌리,존재
18812,4423033025,충청남도 논산시 노성면 하도리,존재
18813,4423033026,충청남도 논산시 노성면 죽림리,존재
18814,4423033027,충청남도 논산시 노성면 병사리,존재
18815,4423033028,충청남도 논산시 노성면 가곡리,존재
18816,4423033029,충청남도 논산시 노성면 장구리,존재
18817,4423033030,충청남도 논산시 노성면 효죽리,존재
18818,4423033031,충청남도 논산시 노성면 호암리,존재
18819,4423033032,충청남도 논산시 노성면 노티리,존재
18820,4423033033,충청남도 논산시 노성면 구암리,존재
18821,4423033034,충청남도 논산시 노성면 화곡리,존재
18822,4423034000,충청남도 논산시 상월면,존재
18823,4423034021,충청남도 논산시 상월면 신충리,존재
18824,4423034022,충청남도 논산시 상월면 산성리,존재
18825,4423034023,충청남도 논산시 상월면 월오리,존재
18826,4423034024,충청남도 논산시 상월면 지경리,존재
18827,4423034025,충청남도 논산시 상월면 석종리,존재
18828,4423034026,충청남도 논산시 상월면 상도리,존재
18829,4423034027,충청남도 논산시 상월면 대명리,존재
18830,4423034028,충청남도 논산시 상월면 대우리,존재
18831,4423034029,충청남도 논산시 상월면 대촌리,존재
18832,4423034030,충청남도 논산시 상월면 학당리,존재
18833,4423034031,충청남도 논산시 상월면 주곡리,존재
18834,4423034032,충청남도 논산시 상월면 한천리,존재
18835,4423034033,충청남도 논산시 상월면 숙진리,존재
18836,4423035000,충청남도 논산시 부적면,존재
18837,4423035021,충청남도 논산시 부적면 마구평리,존재
18838,4423035022,충청남도 논산시 부적면 덕평리,존재
18839,4423035023,충청남도 논산시 부적면 부황리,존재
18840,4423035024,충청남도 논산시 부적면 외성리,존재
18841,4423035025,충청남도 논산시 부적면 감곡리,존재
18842,4423035026,충청남도 논산시 부적면 충곡리,존재
18843,4423035027,충청남도 논산시 부적면 신풍리,존재
18844,4423035028,충청남도 논산시 부적면 안천리,존재
18845,4423035029,충청남도 논산시 부적면 탑정리,존재
18846,4423035030,충청남도 논산시 부적면 신교리,존재
18847,4423035031,충청남도 논산시 부적면 반송리,존재
18848,4423035032,충청남도 논산시 부적면 아호리,존재
18849,4423035033,충청남도 논산시 부적면 부인리,존재
18850,4423035034,충청남도 논산시 부적면 왕덕리,존재
18851,4423036000,충청남도 논산시 연산면,존재
18852,4423036021,충청남도 논산시 연산면 연산리,존재
18853,4423036022,충청남도 논산시 연산면 화악리,존재
18854,4423036023,충청남도 논산시 연산면 천호리,존재
18855,4423036024,충청남도 논산시 연산면 송정리,존재
18856,4423036025,충청남도 논산시 연산면 신암리,존재
18857,4423036026,충청남도 논산시 연산면 청동리,존재
18858,4423036027,충청남도 논산시 연산면 고정리,존재
18859,4423036028,충청남도 논산시 연산면 한전리,존재
18860,4423036029,충청남도 논산시 연산면 임리,존재
18861,4423036030,충청남도 논산시 연산면 관동리,존재
18862,4423036031,충청남도 논산시 연산면 고양리,존재
18863,4423036032,충청남도 논산시 연산면 표정리,존재
18864,4423036033,충청남도 논산시 연산면 덕암리,존재
18865,4423036034,충청남도 논산시 연산면 장전리,존재
18866,4423036035,충청남도 논산시 연산면 백석리,존재
18867,4423036036,충청남도 논산시 연산면 어은리,존재
18868,4423036037,충청남도 논산시 연산면 사포리,존재
18869,4423036038,충청남도 논산시 연산면 송산리,존재
18870,4423036039,충청남도 논산시 연산면 오산리,존재
18871,4423036040,충청남도 논산시 연산면 신양리,존재
18888,4423038000,충청남도 논산시 벌곡면,존재
18889,4423038021,충청남도 논산시 벌곡면 한삼천리,존재
18890,4423038022,충청남도 논산시 벌곡면 덕목리,존재
18891,4423038023,충청남도 논산시 벌곡면 사정리,존재
18892,4423038024,충청남도 논산시 벌곡면 대덕리,존재
18893,4423038025,충청남도 논산시 벌곡면 검천리,존재
18894,4423038026,충청남도 논산시 벌곡면 덕곡리,존재
18895,4423038027,충청남도 논산시 벌곡면 수락리,존재
18896,4423038028,충청남도 논산시 벌곡면 도산리,존재
18897,4423038029,충청남도 논산시 벌곡면 만목리,존재
18898,4423038030,충청남도 논산시 벌곡면 어곡리,존재
18899,4423038031,충청남도 논산시 벌곡면 조동리,존재
18900,4423038032,충청남도 논산시 벌곡면 조령리,존재
18901,4423038033,충청남도 논산시 벌곡면 신양리,존재
18902,4423038034,충청남도 논산시 벌곡면 양산리,존재
18903,4423039000,충청남도 논산시 양촌면,존재
18904,4423039021,충청남도 논산시 양촌면 인천리,존재
18905,4423039022,충청남도 논산시 양촌면 도평리,존재
18906,4423039023,충청남도 논산시 양촌면 임화리,존재
18907,4423039024,충청남도 논산시 양촌면 양촌리,존재
18908,4423039025,충청남도 논산시 양촌면 신기리,존재
18909,4423039026,충청남도 논산시 양촌면 오산리,존재
18910,4423039027,충청남도 논산시 양촌면 채광리,존재
18911,4423039028,충청남도 논산시 양촌면 남산리,존재
18912,4423039029,충청남도 논산시 양촌면 반암리,존재
18913,4423039030,충청남도 논산시 양촌면 산직리,존재
18914,4423039031,충청남도 논산시 양촌면 모촌리,존재
18915,4423039032,충청남도 논산시 양촌면 신흥리,존재
18916,4423039033,충청남도 논산시 양촌면 거사리,존재
18917,4423039034,충청남도 논산시 양촌면 반곡리,존재
18918,4423039035,충청남도 논산시 양촌면 명암리,존재
18919,4423039036,충청남도 논산시 양촌면 석서리,존재
18920,4423039037,충청남도 논산시 양촌면 중산리,존재
18921,4423040000,충청남도 논산시 가야곡면,존재
18922,4423040021,충청남도 논산시 가야곡면 육곡리,존재
18923,4423040022,충청남도 논산시 가야곡면 강청리,존재
18924,4423040023,충청남도 논산시 가야곡면 목곡리,존재
18925,4423040024,충청남도 논산시 가야곡면 함적리,존재
18926,4423040025,충청남도 논산시 가야곡면 산노리,존재
18927,4423040026,충청남도 논산시 가야곡면 병암리,존재
18928,4423040027,충청남도 논산시 가야곡면 조정리,존재
18929,4423040028,충청남도 논산시 가야곡면 등리,존재
18930,4423040029,충청남도 논산시 가야곡면 종연리,존재
18931,4423040030,충청남도 논산시 가야곡면 두월리,존재
18932,4423040031,충청남도 논산시 가야곡면 야촌리,존재
18933,4423040032,충청남도 논산시 가야곡면 왕암리,존재
18934,4423040033,충청남도 논산시 가야곡면 삼전리,존재
18935,4423040034,충청남도 논산시 가야곡면 양촌리,존재
18937,4423041000,충청남도 논산시 은진면,존재
18938,4423041021,충청남도 논산시 은진면 연서리,존재
18939,4423041022,충청남도 논산시 은진면 방축리,존재
18940,4423041023,충청남도 논산시 은진면 토양리,존재
18941,4423041024,충청남도 논산시 은진면 시묘리,존재
18942,4423041025,충청남도 논산시 은진면 용산리,존재
18943,4423041026,충청남도 논산시 은진면 교촌리,존재
18944,4423041027,충청남도 논산시 은진면 와야리,존재
18945,4423041028,충청남도 논산시 은진면 남산리,존재
18946,4423041029,충청남도 논산시 은진면 성덕리,존재
18947,4423041030,충청남도 논산시 은진면 성평리,존재
18948,4423042000,충청남도 논산시 채운면,존재
18949,4423042021,충청남도 논산시 채운면 화산리,존재
18950,4423042022,충청남도 논산시 채운면 용화리,존재
18951,4423042023,충청남도 논산시 채운면 우기리,존재
18952,4423042024,충청남도 논산시 채운면 심암리,존재
18953,4423042025,충청남도 논산시 채운면 화정리,존재
18954,4423042026,충청남도 논산시 채운면 삼거리,존재
18955,4423042027,충청남도 논산시 채운면 장화리,존재
18956,4423042028,충청남도 논산시 채운면 야화리,존재
18957,4425000000,충청남도 계룡시,존재
18958,4425010100,충청남도 계룡시 금암동,존재
18959,4425031000,충청남도 계룡시 두마면,존재
18960,4425031021,충청남도 계룡시 두마면 두계리,존재
18961,4425031022,충청남도 계룡시 두마면 왕대리,존재
18962,4425031023,충청남도 계룡시 두마면 입암리,존재
18963,4425031024,충청남도 계룡시 두마면 농소리,존재
18969,4425031500,충청남도 계룡시 엄사면,존재
18970,4425031521,충청남도 계룡시 엄사면 엄사리,존재
18971,4425031522,충청남도 계룡시 엄사면 유동리,존재
18972,4425031523,충청남도 계룡시 엄사면 광석리,존재
18973,4425031524,충청남도 계룡시 엄사면 도곡리,존재
18974,4425031525,충청남도 계룡시 엄사면 향한리,존재
18986,4425033000,충청남도 계룡시 신도안면,존재
18987,4425033021,충청남도 계룡시 신도안면 남선리,존재
18988,4425033022,충청남도 계룡시 신도안면 정장리,존재
18989,4425033023,충청남도 계룡시 신도안면 부남리,존재
18990,4425033024,충청남도 계룡시 신도안면 석계리,존재
18991,4425033025,충청남도 계룡시 신도안면 용동리,존재
18992,4427000000,충청남도 당진시,존재
18993,4427010100,충청남도 당진시 읍내동,존재
18994,4427010200,충청남도 당진시 채운동,존재
18995,4427010300,충청남도 당진시 우두동,존재
18996,4427010400,충청남도 당진시 원당동,존재
18997,4427010500,충청남도 당진시 시곡동,존재
18998,4427010600,충청남도 당진시 수청동,존재
18999,4427010700,충청남도 당진시 대덕동,존재
19000,4427010800,충청남도 당진시 행정동,존재
19001,4427010900,충청남도 당진시 용연동,존재
19002,4427011000,충청남도 당진시 사기소동,존재
19003,4427011100,충청남도 당진시 구룡동,존재
19004,4427025000,충청남도 당진시 합덕읍,존재
19005,4427025021,충청남도 당진시 합덕읍 운산리,존재
19006,4427025022,충청남도 당진시 합덕읍 도곡리,존재
19007,4427025023,충청남도 당진시 합덕읍 소소리,존재
19008,4427025024,충청남도 당진시 합덕읍 석우리,존재
19009,4427025025,충청남도 당진시 합덕읍 성동리,존재
19010,4427025026,충청남도 당진시 합덕읍 대합덕리,존재
19011,4427025027,충청남도 당진시 합덕읍 대전리,존재
